lat,lng,星级,餐厅名称
30.3760814667,120.0294990976,80%,良渚君澜度假酒店·中餐厅
30.2462084738,120.1745739026,40%,西月楼
30.2687308889,120.1661618072,70%,锅内锅外(西湖店)
29.6102413317,119.0511955507,70%,肯德基(淳安千岛湖店)
30.3157997131,120.1343994141,70%,莫卡乡村(登云路店)
30.2608976734,120.2049655868,70%,楼外楼(采荷店)
30.2793998718,120.1673965454,100%,王品牛排(杭州武林店)
30.1566666418,120.0827791935,80%,葡属豆捞
30.1598394524,120.2391351414,80%,湘湖渔村
30.2543640137,120.165862891,00%,大华饭店中餐厅(明湖苑)
30.186015094,120.1556962086,70%,杭州福朋喜来登酒店品轩中餐厅
30.2575311581,120.1345280192,70%,杭州西子湖四季酒店WL Bistro西湖餐厅
30.2670917511,120.1685733509,90%,杭三姐妹(横长寿路店)
30.2079248149,120.2234498932,0%,建德人家(江陵店)
29.6289523404,119.0449960349,100%,外婆湾鱼味馆(阳光店)
30.3374665548,120.2961485002,0%,川妹子自助火锅
30.2247033817,120.131454941,80%,漫村陶餐厅
30.0567662827,119.9395928818,0%,湖源人家
30.3037909425,120.1624297627,70%,开化府胜利河小龙虾(胜利河美食街店)
29.907002546,119.9575926589,80%,孙权家菜馆
30.355235357,120.1975961841,70%,农家菜馆
30.2802233893,120.143707258,0%,奥克伍德
30.2726784383,120.1468753261,100%,云天阁自助餐厅
30.2802772522,120.1635490997,100%,杭州JW万豪酒店万豪中餐厅
30.2703353903,120.1342351195,70%,浙大玉泉五食堂
30.2806773156,120.1634508887,90%,杭州JW万豪酒店·亚洲风尚自助餐厅
30.0540620229,119.9298689867,70%,富春山居湖廊居
30.2411895205,120.1762733039,90%,游埠豆浆
30.262378337,120.1694715665,100%,疯辣火锅(湖滨店)
30.2535820007,120.1394399577,0%,淡香庭
30.2614278883,120.3199835357,70%,水博园风味餐厅
30.3541587525,119.4826495028,70%,响板石农庄
30.2531029205,120.0552826446,100%,张功馆(西溪印象城店)
30.1642368852,120.2423293738,90%,湘湖游船
30.2512892,120.1765841858,70%,清真小吃
29.6031631358,119.0200682149,100%,千岛湖润和建国度假酒店(建国中餐厅)
30.4270746925,120.3151807464,100%,东北老家(临平店)
30.1940860598,120.1685450656,80%,香港新曜记茶餐厅(滨盛店)
30.2533087122,120.1673560442,70%,西湖人家·荷韵杭帮菜
30.2482101842,120.2223745445,100%,老头儿油爆虾(砂之船店)
30.2462444305,120.1762471115,60%,知味观(味宅店)
30.2705103464,120.21681717,80%,锅内锅外(天虹店)
30.2782173157,120.0763075563,70%,蒋村小吃
29.5540663083,119.1289536767,80%,千岛湖洲际度假酒店·湖上全日餐厅
30.2264125401,119.9931635717,70%,乡邻乡亲
29.6072684473,119.1144637525,100%,千岛湖林海农庄
30.2471675873,120.1124362919,60%,大众餐厅
30.0468447073,119.95451866,100%,富阳国贸大酒店自助餐厅
30.2744583282,120.1480806542,80%,象山石浦海鲜城
30.2719783783,119.6035762689,40%,指南村农家乐
29.566578,119.060873,0%,观沚酒店一楼咖啡厅
30.210286,119.695155,0%,杭州临安品多多自助餐厅
30.364906,120.068525,0%,李白餐厅(杜甫店)
30.385899,120.112246,0%,海鲜批发市场
30.26061,120.168056,0%,君悦酒店·咖啡厅自助餐
30.401373,120.307688,0%,莘府·老豆腐鱼头(华元欢乐城店)
30.241864,120.258559,0%,李白图书馆餐厅(博地中心店)
30.219722,120.221287,0%,8h甜品吧
30.262663,120.169413,0%,迪拜（杭州）风味音乐餐厅(湖滨店)
30.316433,120.088923,0%,Men’s kitchen
30.147427,120.079084,0%,昊家露
30.22196,120.129508,0%,猫隐CatsIn
30.249195,120.169999,0%,猫咪陪你主题咖啡馆(西湖银泰店)
30.280199,120.166277,0%,Carbon卡朋莫卡哆意大利餐厅(杭州大厦店)
30.246661,120.182829,0%,竹子咖啡bamboo coffee
30.28066,120.030715,0%,春熙禄·宽窄巷子(淘宝城店)
30.218164,120.222562,0%,浅草屋寿司(星耀城店)
30.26015,120.172351,0%,衔蝉猫咖
30.256602,120.170619,0%,莆田餐厅(湖滨银泰in77E区店)
30.260664,120.168477,0%,杭州君悦酒店·青莳
30.27079,120.166629,0%,陈艳红市井火锅
30.3128616847,120.1429845356,0%,煮海海鲜餐厅
30.262436,120.169597,0%,1002 CAKE DESIGN
30.2680086248,120.1675371254,0%,五条人糖水铺(武林总店)
30.250281,120.176749,0%,来日可期
30.2600005708,120.1689621613,0%,犀角崖の茶
30.248173,120.177668,0%,观芷隐轩
30.266303,120.176117,0%,THE SLOW
30.1794097069,120.2730283067,0%,付小姐在成都(萧山店)
30.264093,120.129776,0%,甜品小吃(青芝坞店)
30.290681,120.142229,0%,杭三姐妹(教工路店)
30.213598,120.216029,0%,羊啵儿火锅•炭烤
30.298582,120.081593,0%,AlfeeHome艾神家咖啡(西溪银泰店)
30.176558,120.104044,0%,宋城中国演艺谷
30.321147,120.144834,80%,清秋·素
29.856721,119.545417,0%,厚院部落
30.243418,120.140108,0%,西湖国宾馆·揽胜阁
30.31247,120.15538,0%,自助餐西餐咖啡
30.231302,120.053255,0%,东信和创园18幢1楼
30.269869,119.944305,0%,串串香
30.332233,120.353989,0%,串串香炸
29.7148133751,119.6559133181,0%,富春江芦茨湾农家乐
30.3516216278,120.0937310241,0%,千岛湖美食园(杭州店)
30.176232,120.160287,0%,胖哥烧烤(啦喜街店)
30.214833,120.089376,0%,香芙茗茶楼
30.258552,120.174907,0%,七号餐厅(解放路店)
30.397753,120.182313,0%,别墅山庄
29.7465396214,119.5208977477,0%,桐庐虎啸居农家乐
30.179916,120.174915,0%,牧晨酒店(杭州滨江店)
30.202361,120.220437,0%,黄龙饭店
30.2454821773,120.112559379,0%,一时
30.280765,120.163262,0%,荣小馆
30.261873,120.165545,60%,亭西和风甜品(in77湖滨银泰店)
30.217031,120.204783,0%,聚贤食府
30.433339,120.309403,0%,oneday每日
29.790377,119.267061,0%,花墅集精品度假酒店
30.196232,120.209315,0%,星巴克(IX-WORK大厦店)
30.223027,120.129883,0%,简·象 CAFE ELE JANE
30.352477,120.125866,0%,片儿川
30.335471,120.177574,0%,海底捞火锅(中大银泰城店)
30.267687,120.168069,0%,城中香格里拉豪华阁贵宾廊
30.266696,120.202045,0%,虾爆鳝正宗杭帮面
30.368899,120.243143,0%,千岛湖
30.318425,120.388647,0%,肉本家韩潮烤肉(下沙店)
30.264086,120.166293,0%,杭州特产美食(政廷美食坊店)
30.311403,120.149713,100%,304Brunch Restaurant(远洋乐堤港店)
30.209776,120.118948,0%,百年溪中溪
30.275259,120.168598,100%,雷迪森酒店夏宫中餐厅
29.605844,119.033973,0%,淳捞上品锅料·又恋鱼头锅
30.162261,120.211572,0%,华数自助餐厅
30.244078,120.153052,100%,楼外楼(孤山路店)
30.29058,120.036819,0%,好粥道
30.281683,120.105491,0%,喵仙女猫咖啡
30.214964,120.215147,80%,成喜屋日本料理
29.4951800168,119.217158559,0%,杭州千岛湖皇冠假日酒店中餐厅
30.2393561308,120.1804798309,0%,阿扁牛肉面馆
29.6611217455,119.0063592235,100%,千岛湖山湾湾民宿
29.3357476651,119.3439967985,0%,溪水湾农家
29.3732470565,119.2221665082,0%,自助小火锅
30.2058445663,120.2274825602,0%,董鲜生
30.2494407479,120.1719692198,0%,春熙禄潮范儿成都菜(西湖银泰店)
30.265787786,120.1688713021,60%,猪爸(嘉里中心店)
30.2577888321,120.2210895042,0%,煮火花胶火锅(万象城购物中心店)
30.2239620771,120.1405151092,0%,野有蔓草餐厅
30.256729976,120.1495781416,0%,中山公园快餐
30.2756794924,120.1694761717,0%,SUGARCHOO糖秋千(国大店)
30.2821762412,120.1401500308,0%,大雄家烧味钵仔
30.2959625164,120.006619181,0%,芸台书舍
30.2982838105,119.8736366675,0%,嗨呗户外自助烧烤
30.4014445204,119.5720846711,0%,太湖源小桥流水人家
30.2908098505,120.198417617,0%,大阪美食
30.2506022539,120.1153284942,100%,阿福家餐厅
30.28090468,120.0777943288,0%,清境西溪
30.1802082517,120.1673541112,0%,美食节
30.2654998169,120.1757933409,0%,Abutlamb八角杯咖啡(中山北路店)
30.1766367096,120.1037754958,80%,星巴克(宋城店)
30.246332251,120.1725680284,0%,东坡肉饭
30.2818740997,120.0588017378,0%,杭州西溪宾馆逸园中餐厅
30.2467209071,120.0353954883,0%,美猫咖啡
30.2750926718,120.1765980264,0%,米家餐厅
30.3114043075,120.3367931611,0%,五芳斋
30.2657862794,120.1689716814,100%,VIDA花园餐厅(嘉里中心店)
29.9740196561,120.1349997934,20%,牛歌山庄
30.2661928309,120.2105449995,0%,花事未了·创意花海餐厅(杭州大厦城市广场店)
30.294740627,120.1039761274,0%,老北京杂酱面
30.2436940779,119.9649496432,0%,杭州薰衣草庄园户外烧烤
30.2526813915,120.1774875842,0%,peu à peu Café 渐渐咖啡
29.6042827681,119.0342130121,0%,千岛湖峰泰君亭酒店四季餐厅
30.2151912259,120.0254312724,0%,大圣美食
30.223052436,120.1237919737,0%,朵邑小墅咖啡
30.2731165508,120.1742918276,100%,上达堂·衢小馆(武林广场店)
30.261607,120.170366,100%,大牌大传统菜
30.2790718129,120.1472770946,0%,浙大留学生食堂
30.3167087222,120.1558868386,0%,湖州特色小吃
30.2706707967,120.0947271961,0%,神马花园餐厅
30.2369607033,120.2608248118,0%,路小缦(民和路旗舰店)
29.6433284387,119.0388149998,0%,温馨岛浙旅度假酒店
30.2584944674,120.221388696,80%,鲨鱼咬土司(万象城购物中心店)
30.2517376795,120.2238713218,0%,杭州钱江新城万豪酒店都会尚膳全日制餐厅
30.2658938841,120.1684698205,0%,城中中餐厅 （杭州城中香格里拉大酒店）
30.2399520197,120.203306168,0%,大老方面店
30.4153417421,120.3061011549,0%,耀都凯悦大酒店·餐饮部
30.3116762664,120.1132245373,0%,朝夕堂海鲜餐厅(城西银泰店)
30.2401687408,120.2033522102,0%,方老大(芭园弄店)
30.1890574863,120.1533823325,0%,米兄弟菜系
29.606334,119.032908,0%,A8 咖啡·西餐·酒吧
30.2643866484,120.130376868,0%,南山南文艺主题餐厅(青芝坞店)
30.1870994568,120.1531982422,0%,串串公主
29.6062443123,119.0311213942,0%,依湖野生鱼馆·绝佳湖景
30.3159262073,120.3327082759,0%,金胡椒泰国餐厅(龙湖杭州金沙天街店)
30.2732913428,120.093646576,0%,悦椿度假酒店芦葶餐厅
30.2722077008,120.1750938994,100%,付小姐在成都(屏风街店)
30.2660255912,120.206661875,0%,潮牛海记(庆春店)
30.356423941,120.238008007,0%,大西北特色烧烤
30.2506428719,120.165827206,100%,柳湖小筑餐厅
30.1782601832,120.1533930759,0%,炉果海鲜自助烤肉主题餐厅
30.2473965417,120.107451806,0%,灵隐素饼
30.2713472848,120.1423576526,0%,陇上秦轩biangbiang面(黄龙店)
30.3057951858,120.1513763187,0%,契弗利酒店杯子蛋糕店(大兜路店)
30.2360339689,119.733106452,80%,交通皇冠假日酒店浮玉轩西餐厅
30.2901103615,120.2057628881,0%,方传面馆
30.1888029417,120.2573212709,0%,胖哥俩肉蟹煲(萧山加州阳光店)
30.384747668,119.56763614,0%,桃李家园
29.6284523966,119.0450956974,0%,鲜鱼馆
30.2624466126,120.1676144755,0%,罗莱夏朵湖边邨精品酒店溪客餐厅
30.1685188366,120.0862617337,0%,阿兵哥美食园
30.3164428451,120.3336036209,0%,绿茶餐厅(下沙龙湖时代天街店)
30.2645583181,120.1299265536,0%,天伦精品酒店(青芝坞店)
30.2635993958,119.9573974609,0%,燕子饭店
30.2632484078,120.1834049496,0%,海底捞火锅(庆春路店)
30.2802562714,120.1416216557,0%,海鲜工坊
30.2572878937,120.2267640428,0%,东方君悦.龙吟小厨
30.272159,120.146364,0%,桃源川味
30.2896773822,120.1949966173,100%,新正元饭店
29.6019554138,119.060826288,0%,餐厅
30.212556839,120.094487832,0%,香芙茗茶
30.1949577332,120.1243977049,0%,热土养生庄园
30.2757110596,120.149354261,0%,浙大留学生食堂
30.2520332336,120.1725740814,86%,碧桃小馆(西湖大道店)
30.2546862471,120.196188327,0%,老杭州
30.2257976532,120.1374036171,0%,满觉陇中餐厅
30.275100708,120.1686019897,100%,雷迪森绿荫咖啡厅(国大店)
30.256483078,120.1762888785,0%,知味观 解放路店
30.2508659363,120.17078934,0%,中原一大碗 吴山广场店
30.2356681824,120.152942402,0%,雷峰塔藕香居
30.2599639893,120.177186422,0%,维景自助餐厅
30.255507,120.169819,100%,新白鹿新元华店
30.2125891635,120.2108075378,100%,十秒到过桥米线(滨江店)
29.4871807959,119.2988122991,0%,自助快餐
30.2748821834,120.116697992,84%,天伦里餐厅
30.3013373118,120.105612956,70%,呵罗餐厅(中天西城纪店)
30.1794954926,120.199078022,100%,衢州美食
30.2702491822,120.139066751,100%,鸟语花香餐厅
30.2328634148,120.1405204111,70%,诗夏精品咖啡
30.3159895896,120.3307174069,80%,希尔顿逸林酒店E咖啡全日餐厅
30.3107974738,120.3550202793,80%,光头温州海鲜排挡
30.1707833288,120.091706452,100%,清真轩东北风味
30.2216308141,120.1428221439,70%,漫居主题度假酒店-船屋咖啡 Pirate Cafe
30.3121026221,120.1020677293,90%,夏星酒馆(剑桥公社店)
30.137046336,120.122761562,70%,HelloKitty港式甜品
29.7312829018,119.6659346312,60%,惠涓野生鱼馆
30.2952389229,120.1655514726,80%,朋友烧烤(河东路店)
30.2155756408,120.2207603769,80%,青蜂(星光大道店)
30.2594841234,120.212850015,0%,胤隆汇
30.176579183,120.2723899746,100%,慧娟面馆(新天地旺角城店)
29.6110877991,119.0614475887,80%,甜品来了
30.2632490241,120.183214795,100%,素缤纷精致素食自助式餐厅
30.2663742047,120.1787002656,60%,甜品新语
30.1859813736,120.2923425586,60%,胤隆国际水疗会所
30.2485340777,120.1724699386,70%,小杨生煎(杭州西湖银泰)
30.199985368,120.1966650043,70%,新白鹿餐厅(滨江店)
29.8064524521,119.7027039307,80%,同路人大排档(阳光店)
30.3062926133,120.1145261813,80%,新白鹿餐厅(城西银泰城店)
30.3312071179,120.144427795,100%,隐上花园餐厅(运河天地店)
30.3240647083,120.1471418113,60%,知味观(运河店)
30.410823822,119.5735858682,70%,东天目山农家乐
30.0746567834,119.9403766876,0%,蓝钻国际城堡酒店餐厅
29.6127504383,119.0612174568,0%,名湖大酒店西餐厅
29.4791365729,118.670528357,0%,千岛湖芹川古民居
30.2447242737,120.1128944098,100%,悟空家素食主义餐厅(西溪湿地店)
30.2997027654,120.211231084,0%,贡鱼·ufo太空舱烤鱼(汇和城新风路店)
30.2839129937,120.1614407669,0%,又鸟
29.612412,119.045296,80%,岭上院子餐厅
30.227478,120.117433,76%,天外天菜馆
30.2470485336,120.1648394156,84%,玲珑小镇(南山路店)
30.2449796499,120.1103583031,0%,花中城天外天大酒店
30.2583631826,120.1704722618,90%,老娘舅(延安路店)
29.6067721432,119.0595142245,82%,北大荒淡水鱼馆(千岛湖广场店)
29.60972,119.052357,80%,千岛湖聚福楼餐厅
29.6109355962,119.0522967518,80%,碧波酒楼
30.279322932,120.1666648905,60%,外婆家(华浙店)
30.3042827663,120.1520810691,90%,江南驿(运河店)
30.2577667236,120.1412190594,00%,小杨生煎(杭州岳王庙)
29.6124491411,119.0613178416,00%,千岛湖名湖食府
30.2773990631,120.1520004272,84%,伊家鲜(保俶店)
30.2458229065,120.1779039651,80%,爆鳝面馆
30.2569031744,120.151085073,80%,COSTA COFFEE(杭州西泠)
30.3711156558,119.5741779687,70%,临安神农仙居
30.2398662567,120.1631081754,82%,红泥砂锅大酒店(南山店)
30.2633399963,120.1310272635,100%,火狐狸(玉古店)
30.2741705466,120.1530027503,80%,忠儿面馆(西溪路店)
30.2687178118,120.1669651004,00%,知味观(凤起店)
30.2780797381,120.1681309299,80%,鸟语花香•三缘酒楼
30.2838495117,120.132030961,90%,外婆家(杭州计量大厦店)
30.2526588725,120.1805932499,90%,小小馄饨店(火车城站店)
30.259929657,120.1691185164,82%,炉鱼(利星广场店)
30.2499433853,120.1889943469,100%,大娘水饺(城站店)
30.2633056641,120.0664734982,80%,西溪度假酒店·中餐厅
30.245855,120.173745,60%,定胜糕小店
30.2531967807,120.0558842913,80%,山葵家精致料理寿司吧(西溪印象城店)
30.278646586,120.159633877,60%,浙江大学西溪校区食堂
30.2931003571,120.1736984253,100%,蟹庭丰蟹黄汤包(新市街店)
29.7892908057,119.701003875,60%,桐庐窄溪野生鱼馆(桐庐店)
30.2632007599,120.1660995483,80%,八色烤肉(湖滨店)
30.2604485413,120.2189019013,100%,老品芳
30.2553561574,120.177040433,0%,江南小厨(中山路店)
30.2537937164,120.0579452929,60%,弄堂里(西溪印象城店)
30.2905937872,120.1117015665,0%,九月生活(竞舟店)
30.2583980412,120.1513876966,80%,山外正味(孤山店)
30.2486030897,120.1752983707,0%,纯真年代
30.2756447284,120.0668101976,70%,烟水渔庄餐厅
30.2746612582,120.1535051368,80%,可莎蜜兒(保俶路店)
30.2577731073,120.1402429089,100%,星巴克(曲院风荷店)
30.279192,120.164033,100%,纳德食尚自助餐厅
30.4255466126,120.3104894646,90%,85度C(临平店)
29.5557425758,119.1275596574,90%,羡山饭店
30.2512893677,120.173285211,100%,港丽酒家(西湖大道店)
30.2703858421,120.134175022,60%,浙江大学六食堂
30.2581062317,120.1710089348,82%,第二乐章（杭州湖滨银泰店）
30.3035646369,120.1121361499,90%,东北一锅香(丰潭店)
30.2847220654,120.1609381137,00%,新花中城大酒店(湖墅店)
30.2670548077,120.2019802522,100%,咬不得高祖生煎(双菱店)
30.1286683709,120.1941863422,70%,最忆西餐厅
30.2920584025,120.1049739363,80%,玖点牛蛙火锅(古墩路店)
30.3157108214,120.0971872371,70%,紫金港堕落街
30.1907577515,120.170557043,80%,台州府(江南大道店)
30.2287922554,120.4156612876,60%,迪欧咖啡(萧山机场店)
30.2801055908,120.1677028001,80%,西树泡芙(杭州大厦店)
30.2617072788,120.1675637804,80%,菲乐餐厅(白傅路店)
30.2646125082,120.1672643924,80%,巴黎阳光西餐厅(庆春路店)
29.4804442681,119.2818010624,94%,严州府(建德店)
30.28287,120.112022,70%,竞舟野渔馆
30.0470110664,119.9539512104,0%,富阳国际贸易中心酒店餐厅
30.2733503494,120.0936329489,80%,悦榕庄白云中餐厅
30.238530728,120.1590245854,100%,浙江西子宾馆牡丹厅
30.2594882789,120.1687668635,100%,Mulinaccio 莫里纳乔·餐厅(湖滨银泰in77店)
30.2424888611,120.1121927748,90%,美宏馆(梅灵北路店)
30.18412627,120.26967047,70%,杭州萧山众安假日酒店
30.2351060362,120.0472378851,70%,浙江工业大学屏峰校区家和堂
30.2594039852,120.1752880821,80%,杭州华辰国际饭店
30.2583227084,120.187302648,90%,吉川居酒屋
30.2994951116,120.1971834248,100%,老李饺子馆(三里亭路店)
30.1503101724,120.2357418427,80%,西苑跨湖楼大酒店
29.8927565153,119.5413427466,40%,仙宾楼
30.2593433772,120.1878033312,80%,三上料理(杭州大厦购物城店)
30.2684835638,120.141132544,90%,川味泡菜馆(曙光路店)
30.2310773699,120.0490417028,70%,清真轩东北风味菜馆
30.2175877636,120.1760579787,100%,新食枫川菜
30.2818699085,120.112251708,70%,二十口米麦子食坊
30.2015430739,120.1210990213,70%,九溪缘烧烤
30.3236939945,120.1453346801,100%,山葵家精致料理寿司吧(运河店)
30.2431533897,120.4422591168,80%,麦当劳(萧山国际机场T3航站楼店)
30.0660406714,119.9476896248,90%,一锅二吃
30.1562175751,120.236444419,80%,新亭子饭店(湘湖店)
30.2452430725,120.1145088012,90%,拾年主题餐厅
30.2760556848,120.1818073477,80%,名人名家(浙报店)
30.2275506476,119.7118714489,80%,七欣天品蟹轩(临安万华广场店)
30.2845505115,120.1318304048,100%,品记煲(万塘路店)
30.2655496608,120.1319293352,60%,玉泉饭店餐厅
30.1860839447,120.1557564217,80%,宜客乐西餐厅
30.279464334,120.1396243239,0%,湘浙汇MIX餐厅
30.2668433678,120.1330316288,80%,浙大留学生餐厅
30.2578052356,120.2219853765,100%,COSTA COFFEE(杭州万象城)
29.8071668874,119.6804742582,0%,乡邻乡亲(城北店)
30.2734362527,120.0947190929,80%,西溪喜来登采悦轩中餐厅
30.2502899018,120.1764829652,60%,楼外楼熟食店(后市街店)
30.2590283781,120.1435553006,70%,香宫(杭州香格里拉饭店)
30.1694571631,120.0885514896,100%,味港餐厅
30.2595517278,120.13450962,70%,玉泉游泳池茶室
30.1966574535,120.1254995681,80%,九溪鱼乐农庄
30.3197028719,120.3710741446,0%,韩山烤辣鸡(文津路店)
30.2769742733,120.1528018889,70%,衢记三宝(保俶路店)
30.2850524566,120.1214296743,60%,阿郭冰室(华星路店)
30.2829715631,120.1472760958,60%,浙大西溪校区美食坊
30.3172821522,120.3972929906,70%,浙江工商大学下沙食堂
30.0468745516,119.9544986817,80%,富阳国际贸易中心大酒店中餐厅
30.2835885558,120.176997356,80%,肯德基(杭州钛合店)
30.2601794261,120.1693696537,100%,满记甜品(利星店)
30.2644488859,120.1899055785,80%,千岛湖鱼味馆(庆春店)
30.2660126954,120.1672651373,70%,大陈羊肉串
30.29337883,120.152496815,70%,西岛咖啡
30.0569741749,119.9546907011,70%,鸡喔喔
30.3038768768,120.1627029013,100%,鸡啤咯哒(树人店)
30.3127613068,120.2687563959,60%,九龙饭店
30.3848999368,120.1148412002,60%,香喔本鸡煲
30.2586937324,120.1762900823,70%,东方金座公寓酒店-咖啡厅
30.2499857244,120.210870619,70%,烧烤
30.3038063049,120.1625292462,60%,望江门小龙虾
30.1652956044,120.0847694592,100%,印象坊餐厅
30.2388413055,120.2079325241,80%,知味观(近江花园店)
30.2532853861,120.0570872613,80%,BreadTalk面包新语(西溪印象城店)
30.2882460784,120.0644055684,0%,咪拉贝儿(西溪花园店)
30.2387008667,120.1346969604,80%,浙江宾馆-柳莺厅
30.3913380153,120.2539345131,60%,伦纳咖啡(余杭店)
30.2544812023,120.1691641513,100%,勇寿司专门店
30.0499000549,119.9563329369,0%,东梓馆
30.3097496033,120.1806034819,70%,开化钱江源鱼馆
.0,.0,70%,知味观(亲亲家园店)
29.8007200551,119.693217111,80%,同路人大牌档(城中店)
30.2847995758,120.1567993164,80%,Zoo Coffee(杭州锐明大厦旗舰店)
30.2904741238,120.2175989204,70%,桐庐乡村土菜馆
30.3241114216,120.255869421,70%,忂州人家土菜馆
30.2716430873,120.1426587894,100%,老娘舅餐厅(曙光路店)
30.3116029552,120.3420682139,70%,江南公社
30.2736415863,120.1655570569,70%,板栗酥饼
30.214772792,120.4031113321,70%,德红牛肉馆
30.281873355,120.0589019255,90%,杭州西溪宾馆 松露西餐厅
30.1702275479,120.0930108005,100%,桐庐土菜馆
30.1881657707,119.1135820024,80%,龙井源山庄
30.0135377469,119.9090733166,70%,杉林草堂
30.2249448282,119.7024714388,80%,益红酒家(玲珑山店)
30.3463853956,120.1012607255,80%,必胜客(杭州西田店)
30.327009201,120.3484322038,70%,清真西北面馆(学源街店)
30.3068008423,120.1149978638,100%,王品牛排(城西银泰店)
29.7282105249,118.797103515,70%,天外天食府
30.2975120544,120.1042890029,60%,衢州饭店(古墩路冠苑店)
30.2931762562,120.1323558218,70%,新疆乌鲁木齐囊饼
30.2695752893,120.1786013555,60%,鲍家菜馆
30.2681499332,120.2136315321,60%,千岛湖土菜馆·菜品每日新鲜供给
29.5979647389,119.0174242652,00%,千岛湖大排档
30.3088688234,119.4589805728,100%,天目一号山里人家
30.2431644394,120.1122300935,70%,素面馆
30.2964191437,120.1151699438,60%,桂林仔桂林米粉
30.3844960281,120.0561941038,60%,金华砂锅·小龙虾(良渚店)
30.2849006653,120.1623001099,80%,粥皇餐厅(文晖店)
30.1822395325,120.2744921017,80%,宝盛宾馆钱塘轩
30.1860046387,120.1558732941,70%,杭州龙禧福朋喜来登宜客乐西餐厅
30.2654938445,120.1967948311,70%,川浙会(凯旋店)
30.2708627047,120.0956183715,82%,美泰泰国餐厅(西溪店)
30.2653618666,120.1927028295,50%,婆婆馄饨(刀茅巷店)
29.6109313531,119.039797798,00%,鱼味馆(淳香苑分店)
30.4828428815,120.189487547,80%,江南阿二(塘栖店)
30.2619800568,120.1676282207,80%,小南国（白傅路店）
30.2535953522,120.1397950968,70%,湛碧楼
30.291812338,120.4201586061,0%,观潮城度假村
30.1907218028,120.1663395313,100%,江南大院
30.289108,120.170006,100%,似水流年餐厅
30.3221390757,120.401167403,70%,杭州师范大学下沙校区食堂
30.1816519489,120.2737916744,70%,新丰小吃(北干店)
29.6459541321,119.0681357985,70%,千岛湖鱼排
30.2777022395,120.167970344,100%,鱼出没自助寿司(杭州大厦购物城店)
30.245839636,120.1860908921,70%,老郑盐蘸牛肉(火车站店)
30.270885,120.166921,82%,辣府(武林路店)
30.1738605499,120.0994997151,100%,西北牛肉面
30.2613290942,120.3200831585,70%,海纳西餐厅
30.3081144016,120.1442438735,70%,葱包烩鸡蛋饼摊
30.3152291667,120.3586078369,90%,鸡啤咯哒(下沙店)
30.3734607697,120.0337280403,80%,江南驿(良渚文化村店)
30.2541186549,120.1359279553,70%,吾舍
30.2443771362,120.130727593,80%,耕读堂
29.5548670882,119.1295710661,70%,千岛湖州际度假酒店咖啡厅
30.2690508107,120.1829073392,90%,一鸣真鲜奶吧(杭州新华路奶吧)
30.3159126617,120.0972865844,60%,老四川(富顺豆花饭庄)
30.2608318329,120.1510907913,70%,北山之夜美食街
30.2708028148,120.2164191557,100%,北疆饭店(天虹购物中心店)
30.2645067172,120.2278648449,80%,粥饭世家(庆谐店)
30.2617015839,120.2274653029,70%,天元大厦棋府大厅
30.2313982311,119.731211493,0%,新钱裔菜馆
30.2489139336,120.1893131153,0%,月牙楼
29.9079433863,119.5488828789,40%,龙凤大酒店
30.4838428566,120.1893886288,70%,康乾食府
30.2058146796,120.2174785624,80%,妈妈乐餐厅
30.2533736699,120.0584903121,80%,炉鱼(西溪印象城店)
30.2658082327,120.1362274198,100%,海皇星生态乐园
30.2463681087,120.2132160343,100%,杭州钱江新城万怡酒店咖啡室
30.2729519094,120.1316316319,70%,浙大清真食堂
29.4783000946,119.28099823,70%,小吃夜市
30.1643362639,120.2541345016,70%,守敏蒸菜馆
30.2806755517,120.1635513331,70%,JW万豪酒店大堂吧
30.323793979,120.1453346183,70%,T COFFEE
30.3065925365,120.1145258759,100%,蓝之莲(杭州城西银泰城店)
30.2726964582,120.1761968231,100%,潮东东潮州菜
30.2530121648,120.055352745,100%,阿香米线(西溪印象城店)
30.1960430145,120.3444509987,0%,渝香园饭店
30.1914626776,120.12280592,90%,热土庄园
29.5930793273,119.028761815,0%,归云山庄
30.2535737169,120.058490499,100%,太兴餐厅(西溪印象城店)
30.25747829,119.0833426974,70%,峡谷餐厅(浙西大峡谷店)
30.2219371796,120.1424223991,80%,大叔的店
30.2648503166,120.1903054544,80%,蒸点茶餐厅
30.2810173035,120.003447209,70%,娘舅羊锅
30.2360630035,119.7193178586,0%,粤港餐厅
30.2329775022,120.1773683943,70%,方传面馆
30.2820650272,120.1265277097,70%,千食餐厅
30.2912267394,120.1998830514,60%,老汤面疙瘩
30.253179276,120.0577887004,80%,青转骨汤小火锅(西溪印象城店)
30.3218025715,120.3421590509,100%,胖哥俩肉蟹煲(学林街店)
30.2727945229,120.1763973272,80%,香樟雅苑私房菜
30.2689426002,120.1654589356,90%,温德姆至尊豪廷大酒店·西餐厅
30.2684993744,120.0837674386,80%,岳湖楼西溪御庭酒店
30.2302036285,120.1590739542,80%,南山人家
30.3170406168,120.098778514,70%,大长今韩国料理(紫金港校区店)
30.2686566634,120.1656325646,86%,温德姆至尊豪廷·萨瓦迪泰餐厅
30.1838506487,120.273829661,90%,开元名都大酒店宴会厅
30.2922800171,120.1523934694,70%,香园饭店博意海鲜自助
30.2566337585,120.1813959521,70%,中维香溢雅苑大堂吧
